Feature ID	taxonomy	Confidence
9724228267199a2e6f08a5fd8fb48ed2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis	0.9971352933602272
0b4b57eb105f465190a87f9a9083b7c1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_bruxellensis;sh__SH0925802.10FU	0.9958692766102202
e5fdf879603573962942d1b6970fdd1b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_anomala	0.9999997841973388
6802f41ff99f2a60e79345be6f1eb126	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_anomala	0.9999983902854336
17842acc214e720ec56692945c886ddf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_anomala;sh__SH0834422.10FU	0.9998475873551548
d7740a632d92c0dd6324c4131c5d8d34	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_bruxellensis;sh__SH0925802.10FU	0.9999702706430011
e9e6900c4149c25e7c548d6d4b668445	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Dekkera;s__Dekkera_bruxellensis;sh__SH0925802.10FU	0.9999792015043764
442818ce6685b6726b76849c070aa96f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0167391.10FU	0.9920435276174856
e8a1ef518e60a69d7787ef5547bfedec	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__Ascodesmis;s__Ascodesmis_rosicola;sh__SH0953421.10FU	0.9598742216252604
3a06c2d1d8ba49a310539b33a782ba3d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Kurtzmaniella;s__Kurtzmaniella_quercitrusa;sh__SH0887093.10FU	0.9893282091871604
84b0b7a3d574b07007f6a8be8603e941	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii;sh__SH0103721.10FU	0.9782672687176288
ff8c880f0650931cb829568034d00a78	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii;sh__SH0103721.10FU	0.9925252593389572
b830e72f6313a51bb2070bcd7c095749	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces	0.7756537201464333
9fd071e424049fe425a019cfcc70bb85	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces	0.8881807256662871
365a4525992a78f9e63d4e529de84d89	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces;s__Debaryomyces_prosopidis;sh__SH0887078.10FU	0.8028702343034753
f16a53af4762d3c1a44900e0abac665e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomyces;s__Debaryomyces_prosopidis;sh__SH0887078.10FU	0.8039897960500909
d0fca024843d327a103d4f6c03cfa7df	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Millerozyma;s__Millerozyma_farinosa;sh__SH0751176.10FU	0.9814867300236052
a60b2800c1c4ad9e2054e522d5d482d5	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenaceae;g__Chrysosporium;s__Chrysosporium_sp;sh__SH0190140.10FU	0.9249588328711054
1eb1248d80428380dfd53918dbd9afe3	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0111539.10FU	0.7568150720983408
ede7d8614069ecf237b74b5f20d20034	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_atlantica;sh__SH1242666.10FU	0.9997856429209732
d343fa826e00f851250392ffa02c96e5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis	0.9992331324557912
46b8f557e82f3dc5945adca11f9bf6f3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Limtongozyma;s__Limtongozyma_cylindracea;sh__SH1005157.10FU	0.999999981314048
072a93d994d6f6361e70395b58042dde	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_oryzae;sh__SH0943137.10FU	0.9970494102609327
b66cc590d66e0d3b031ab2d51c284cbb	k__Ichthyosporia;p__Ichthyosporia_phy_Incertae_sedis;c__Ichthyosporea;o__Ichthyosporea_ord_Incertae_sedis;f__Ichthyosporea_fam_Incertae_sedis;g__Ichthyosporea_gen_Incertae_sedis;s__Ichthyosporea_sp;sh__SH0156201.10FU	0.9923582989535824
56357293e73080aa9803fc9c41243524	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Morchellaceae;g__Morchella;s__Morchella_septimelata;sh__SH0852375.10FU	0.8762802035879331
20792c2227419bd0a3cc1a5e296e72cc	k__Eukaryota_kgd_Incertae_sedis;p__Eukaryota_phy_Incertae_sedis;c__Eukaryota_cls_Incertae_sedis;o__Eukaryota_ord_Incertae_sedis;f__Eukaryota_fam_Incertae_sedis;g__Eukaryota_gen_Incertae_sedis;s__Eukaryota_sp;sh__SH0852997.10FU	0.9509781853603152
8f303470cc9b5cbad601ebcc1a2fb4a0	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Thelephoraceae	0.9994713518443744
adcd2f9109073c9d335eaac3a9793c2e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8243189420389878
312651fa954bcde7b45d065d41caffac	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.962905022131532
8f904de76fe44b19f4d9125b814a0ff6	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9608411943035984
903d346cb60883f4621b4cbfea97e5cb	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_roqueforti;sh__SH1801075.10FU	0.7941353545752687
42542607a64e7d3a94e3ebea7095b953	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_roqueforti;sh__SH1801075.10FU	0.8171613970082425
b1581eef0f6dd3127f219174cf9d0b9b	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_roqueforti;sh__SH1801075.10FU	0.8468191769050418
ddd30b9115d7b6c6258e31c854443b50	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_roqueforti;sh__SH1801075.10FU	0.7769124386033698
d43c87d3898407682adec71ba5b27fa4	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_roqueforti;sh__SH1801075.10FU	0.8221197226922965
16f0e69648578bb5f6ce7dae7282b9d5	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9678097032244052
d7034eae1740d9c15096f4eb38cf5f73	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9578275675495472
089c061200171d8128be8ecdec82018f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9649027717695632
743206d8810832ef224a52ab6d3e2a28	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_bialowiezense;sh__SH0939434.10FU	0.9217188543512818
24f17217363f277980caf68661c2007b	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_brevicompactum;sh__SH0940505.10FU	0.9925186213830536
6bf86b88bc8c09dfef658ccbf82aa1cf	k__Fungi	0.9999199823177236
57585472bece5ec7baa62510ced98912	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp	0.7892993734068225
69928f23dae40da45df0c2c6dbda2866	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_digitatum	0.7004151981129102
8f38e114efa8e8254bfdf0e892967021	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.9354591114383332
f3965ee56e352f1f41274f3b2b4e9a7c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_nodulum;sh__SH1262650.10FU	0.8764059365258134
a3943da3e779f5f6c5f627a0adc4524e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium	0.8565184415554283
a1cc4d3536bd0ac0277a0a62b8f8afa9	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH0092067.10FU	0.8533186706996492
d257e08bcb74a6690a0fda211e26c1e8	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_sp;sh__SH0092067.10FU	0.8562875532682562
11ee9c29245a066683684ee24a701a1f	k__Fungi	0.9998081464135644
6b7db1565ef9d398b0af061b08f0ee17	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_neotritici;sh__SH0940083.10FU	0.9385385777721704
1bcb489c6199cd65aa45bb4b4222c1bf	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_neotritici;sh__SH0940083.10FU	0.9720007003458704
053a18b35a3d7ebb67a0bd5783026609	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8926745526098959
44b01d972538c945daefb46a533805c5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.9991032059576476
31ca114b570ac5d8dd90a1fabbc969b7	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.9998047943957576
d60afb097c78472bc8ce1bc3972b1a8f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.9999814754928584
41d86810a003ded801495d02edc87635	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.815427968864609
9cecb7db83ac9d97d3cfe268b35e440f	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.9985852000726488
92d8c43a7a186d96686fbbcec2e18d5e	k__Fungi	0.9999952179782096
72ecc72e80734ae81969e529f8729e05	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0941505.10FU	0.8427932588774938
25697e37eb2650395dcc19bd119e0135	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_caesiellus;sh__SH0878054.10FU	0.94434522210031
5d448ea9521a3dd09bce54b6c9ecac0f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis;sh__SH0939958.10FU	0.7202071781232394
92eff6470f064efb1739e2f7a58d6b28	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_piperis;sh__SH0939958.10FU	0.70151126014527
b35d4981965ea50d30609c9780e36812	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_niger	0.8235778346518656
449e6c038b75ee68853178aaed667964	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_niger	0.8571085564067202
9f2e0e0479396de9410197b9b76d6a8c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp	0.7272806068323318
bad05d0108ecaa871665d892e4cdc82f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.999991505686642
17904a7fd80f3cf455413ecd3e913778	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.999759412090315
01202eb8b50e4b6ac670afc696cf804c	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.999728116029636
5d8b3e7cbdf823da0052840087b09e04	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.999723944264058
12b9b1049a99ed3f5359e52b2e064932	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus	0.9729156755810986
d87e79a1f658d2f7f1e4c094ba1739d2	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillaceae_gen_Incertae_sedis;s__Aspergillaceae_sp;sh__SH0214499.10FU	0.99997232546135
48e393be133627845d09775bb594085f	k__Fungi;p__Ascomycota	0.7526526984637644
e02d076ae4ab5f6fba989ef48581f288	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Strelitziana;s__Strelitziana_syzygii;sh__SH0994803.10FU	0.8606817692937963
8748ab8a27482307a285f1dfb1a1f470	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0116521.10FU	0.813067357867367
96252600b95a792c0959247a257c5d58	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Neoscytalidium;s__Neoscytalidium_novaehollandiae;sh__SH0883394.10FU	0.9385391085897512
f22c03e06dffb11e8e84fe2100298e71	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetales_fam_Incertae_sedis;g__Hymenochaetales_gen_Incertae_sedis;s__Hymenochaetales_sp	0.7097011603360512
68cee98183744473d6a99138d08e7f7d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae	0.9996957245932232
c16fdd462c0f96caa02447a5dd63db32	k__Metazoa;p__Cnidaria_phy_Incertae_sedis;c__Anthozoa;o__Scleractinia;f__Poritidae;g__Porites	0.9997848154562988
a4ee232fcef46c1a8e88a260b5a34b74	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0096825.10FU	0.999725501729118
7c043a5f3407b2752e31029eeb214aec	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0979863.10FU	0.9999848856962172
fb032fa528c9e9016f899aa1a1e388c3	k__Fungi	0.9999999976695194
b27adfbf083cde59c10bd1816976115d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Remotididymella;s__Remotididymella_anthropophila;sh__SH1672863.10FU	0.7916611848958284
65d434dad630febd4bdebcaace0a2e90	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7714727457624861
d779278ed44c5997b3ac56e35bd8fddd	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.7871303150125593
0c9ab2eef8ebe54c7ddb85de78157e11	k__Fungi	0.9999999854130516
8197f79fb9bdad0f9c1feec25bc66e12	k__Fungi	0.9999999953973874
c09f281e28e054dd480ae67451f9a48a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_parapsilosis;sh__SH1245248.10FU	0.713586814656575
8c707dd550784124e6ad081a6c2f4e1d	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_flavus	0.8400800859001702
0d98b6df9db767299ed1b48f27c5da28	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pleosporales_gen_Incertae_sedis;s__Pleosporales_sp;sh__SH0821638.10FU	0.9973112122566772
21968887d5b693085eccff9f6eef6b60	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Porotheleaceae;g__Porotheleum;s__Porotheleum_fimbriatum;sh__SH0900891.10FU	0.9989126807307636
f87e02797fa7a6660bb4c8c6351b11db	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	0.7644686458132304
7fb97baa7a2b0ccbcbcc7f7d3985c109	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Muyocopronales;f__Muyocopronaceae;g__Arxiella;s__Arxiella_celtidis;sh__SH1003519.10FU	0.9999797955548664
b7276694bb5ae628f5d70c52c16790ad	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Helotiales_gen_Incertae_sedis;s__Helotiales_sp;sh__SH0006473.10FU	0.973312557517239
5bf8b76d433c85a3eafbb30ef57c8f34	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Lichtheimia;s__Lichtheimia_ramosa;sh__SH0101386.10FU	0.9960303139312492
68df055a7132f92356395a5795afb5fd	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Lichtheimia;s__Lichtheimia_corymbifera;sh__SH1661405.10FU	0.9867430522540578
182535b4169c2d445eb7c262609b0592	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0101385.10FU	0.9513773265035216
029a6c7ee83f012641a7722e3234eb3e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_spinulosum;sh__SH0939673.10FU	0.8704951933067502
847785aa457b96c33fe3bb9fa5d84d2f	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp;sh__SH0104413.10FU	0.8734311127937576
a2f57b6a8dc213c4deb6cd64df050527	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp;sh__SH0104413.10FU	0.8254911673661333
25bc419d2059b2ae08c91108b86b71e6	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_protuberus;sh__SH0212179.10FU	0.9578572597082438
f7d8ac1bf701e8c89b75facebdf61386	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp;sh__SH0104413.10FU	0.8069453054266239
5cf376c35775978289de1364019387be	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9950550212309006
f15c0c89dfeef20b4baeddc8908cb995	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_dubliniensis;sh__SH0180235.10FU	0.9323832818882885
df026bbb1d990d9ce772218562e15a9b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_dubliniensis;sh__SH0180235.10FU	0.990900425140897
68aa1e92bed6aa190044dc0a379c6d94	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Lodderomyces;s__Lodderomyces_elongisporus;sh__SH0888934.10FU	0.998306110060383
2b75285e0375f7ae0217e778e36271c1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	0.8161795024761747
f1e00c6f31a5546a15c206010ff3583c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8583143180561391
61ac2034fd09dc6eabc8dd142fa49bf0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans;sh__SH0180191.10FU	0.8817630260151408
646daf05e85868d86556ae7f155e97e7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8617747237835631
7cbd6fc39d4152a4835a0b849181609f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.8705746239189869
ee1c40e748292b7659a6041f03518d7a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.7943101649624664
1a8e4bea8e0f717c7e59b9c030eb1c8f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	0.8221561440668944
ffd273afcb47f6101f2f9c7a03915a3c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_albicans	0.9642709948935676
7993a769e465179581bb7a6a5e3adbe9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida	0.8876538487590658
3758d32977183d6de833e7b3e7c33ab1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9964480901197954
ade5af8c37bb12d50304dfba8581e10e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9965077794042778
36b15131e684c4e5680c94f24e49d5ed	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9381030950869677
4073a8e805c574783cbf9ae9b5b930c1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9960821407706008
332cba072f2ad327aec087d2a214d15e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_tropicalis;sh__SH0949998.10FU	0.9963740234028368
863b1cde64e814d45d21bbbecd083527	k__Fungi	0.7883244174209447
56fc96ba55de10dbc345494456412b1b	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH0886528.10FU	0.999908132879868
881eef1e6caddc06c9bcedd07cac1d83	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Debaryomycetaceae_gen_Incertae_sedis;s__Debaryomycetaceae_sp;sh__SH0887091.10FU	0.9996928779863902
8aad51321db69fd6d7e6e306608267be	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sp;sh__SH0116149.10FU	0.8653722423821125
5524457dcdb3a45f7b73cd26a1f2e794	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sp;sh__SH0116149.10FU	0.9421674884709216
